Постачальник,Модель (розпізнано),Клас (розпізнано),Ціна,Валюта,Опис/варіант
refparts,IPHONE 11 PRO MAX,,0.3,USD,Сітка динаміка iPhone 11 Pro/ 11 Pro Max
refparts,IPHONE 11 PRO,,3.9,USD,Скло+тач iPhone 11 Pro під оригінал
refparts,IPHONE 11 PRO,,3.9,USD,Скло+тач iPhone 11 Pro під оригінал
refparts,IPHONE 11 PRO,,3.9,USD,Скло+тач iPhone 11 Pro під оригінал
refparts,IPHONE 11 PRO,,10.4,USD,Скло+тач+ОСА+сіточка iPhone 11 Pro під оригінал
refparts,IPHONE 11 PRO,,10.6,USD,Скло+тач+ОСА+сіточка iPhone 11 Pro під оригінал
refparts,IPHONE 11 PRO,,10.8,USD,Скло+тач+ОСА+сіточка iPhone 11 Pro під оригінал
refparts,IPHONE 11 PRO,,10.4,USD,Скло+тач+ОСА+сіточка iPhone 11 Pro під оригінал без чіпа
refparts,IPHONE 11 PRO,,10.6,USD,Скло+тач+ОСА+сіточка iPhone 11 Pro під оригінал без чіпа
refparts,IPHONE 11 PRO,,10.8,USD,Скло+тач+ОСА+сіточка iPhone 11 Pro під оригінал без чіпа
refparts,IPHONE 11 PRO,,8.1,USD,Форма для скла iPhone 11 Pro
refparts,IPHONE 11 PRO,,8.2,USD,Форма для скла iPhone 11 Pro
refparts,IPHONE 11 PRO,,8.3,USD,Форма для скла iPhone 11 Pro
refparts,IPHONE 11 PRO,,13.4,USD,Форма для скла iPhone 11 Pro зелена
refparts,IPHONE 11 PRO,,13.6,USD,Форма для скла iPhone 11 Pro зелена
refparts,IPHONE 11 PRO,,13.8,USD,Форма для скла iPhone 11 Pro зелена
refparts,IPHONE 11 PRO,,17.4,USD,Форма-тримач рамок iPhone 11 Pro металева зелена
refparts,IPHONE 11 PRO,,17.7,USD,Форма-тримач рамок iPhone 11 Pro металева зелена
refparts,IPHONE 11 PRO,,18.0,USD,Форма-тримач рамок iPhone 11 Pro металева зелена
refparts,IPHONE 11,,1.9,USD,Гумовий килимок iPhone XR/ 11
refparts,IPHONE 11,,1.9,USD,Гумовий килимок iPhone XR/ 11
refparts,IPHONE 11,,1.9,USD,Гумовий килимок iPhone XR/ 11
refparts,IPHONE 11,,0.17,USD,Сітка динаміка iPhone 11
refparts,IPHONE 11,,0.18,USD,Сітка динаміка iPhone 11
refparts,IPHONE 11,,0.19,USD,Сітка динаміка iPhone 11
refparts,IPHONE 11,,0.7,USD,Скло+рамка iPhone 11 під оригінал
refparts,IPHONE 11,,0.7,USD,Скло+рамка iPhone 11 під оригінал
refparts,IPHONE 11,,0.7,USD,Скло+рамка iPhone 11 під оригінал
refparts,IPHONE 11,,2.9,USD,Скло+рамка+OCA G+OCA pro iPhone 11 під оригінал
refparts,IPHONE 11,,2.95,USD,Скло+рамка+OCA G+OCA pro iPhone 11 під оригінал
refparts,IPHONE 11,,3.0,USD,Скло+рамка+OCA G+OCA pro iPhone 11 під оригінал
refparts,IPHONE 11,,10.1,USD,Скло+тач+рамка+ОСА+сіточка iPhone 11 під оригінал
refparts,IPHONE 11,,10.2,USD,Скло+тач+рамка+ОСА+сіточка iPhone 11 під оригінал
refparts,IPHONE 11,,10.3,USD,Скло+тач+рамка+ОСА+сіточка iPhone 11 під оригінал
refparts,IPHONE 11,,10.1,USD,Скло+тач+рамка+ОСА+сіточка iPhone 11 під оригінал без чіпа
refparts,IPHONE 11,,10.2,USD,Скло+тач+рамка+ОСА+сіточка iPhone 11 під оригінал без чіпа
refparts,IPHONE 11,,10.3,USD,Скло+тач+рамка+ОСА+сіточка iPhone 11 під оригінал без чіпа
refparts,IPHONE 11,,7.8,USD,Форма для скла із рамкою iPhone XR/ 11
refparts,IPHONE 11,,7.9,USD,Форма для скла із рамкою iPhone XR/ 11
refparts,IPHONE 11,,8.0,USD,Форма для скла із рамкою iPhone XR/ 11
refparts,IPHONE XS MAX,,1.9,USD,Гумовий килимок iPhone ХS Max
refparts,IPHONE XS MAX,,1.9,USD,Гумовий килимок iPhone ХS Max
refparts,IPHONE XS MAX,,1.9,USD,Гумовий килимок iPhone ХS Max
refparts,IPHONE 11 PRO MAX,,10.4,USD,Заводска плівка iPhone XS Max/ 11 Pro Max рулон
refparts,IPHONE 11 PRO MAX,,10.6,USD,Заводска плівка iPhone XS Max/ 11 Pro Max рулон
refparts,IPHONE 11 PRO MAX,,10.8,USD,Заводска плівка iPhone XS Max/ 11 Pro Max рулон
refparts,IPHONE 11 PRO MAX,,0.1,USD,ОСА-плівка iPhone ХS Max/ 11 Pro Max Mitsubishi 150 um
refparts,IPHONE 11 PRO MAX,,0.1,USD,ОСА-плівка iPhone ХS Max/ 11 Pro Max Mitsubishi 150 um
refparts,IPHONE 11 PRO MAX,,0.1,USD,ОСА-плівка iPhone ХS Max/ 11 Pro Max Mitsubishi 150 um
refparts,IPHONE XS MAX,,0.1,USD,Поляризаційна плівка iPhone ХS Max оригінал
refparts,IPHONE XS MAX,,0.1,USD,Поляризаційна плівка iPhone ХS Max оригінал
refparts,IPHONE XS MAX,,0.1,USD,Поляризаційна плівка iPhone ХS Max оригінал
refparts,IPHONE XS MAX,Витратні матеріали для монтажу,0.9,USD,Рамка дисплея G+OCA pro iPhone ХS Max з проклейкою
refparts,IPHONE XS MAX,Витратні матеріали для монтажу,0.95,USD,Рамка дисплея G+OCA pro iPhone ХS Max з проклейкою
refparts,IPHONE XS MAX,Витратні матеріали для монтажу,1.0,USD,Рамка дисплея G+OCA pro iPhone ХS Max з проклейкою
refparts,IPHONE XS MAX,Скло дисплейного модулю,2.6,USD,Скло+ОСА Feaglet iPhone ХS Max
refparts,IPHONE XS MAX,Скло дисплейного модулю,2.65,USD,Скло+ОСА Feaglet iPhone ХS Max
refparts,IPHONE XS MAX,Скло дисплейного модулю,2.7,USD,Скло+ОСА Feaglet iPhone ХS Max
refparts,IPHONE XS MAX,Скло дисплейного модулю,1.85,USD,Скло+ОСА G+OCA pro iPhone ХS Max
refparts,IPHONE XS MAX,Скло дисплейного модулю,1.9,USD,Скло+ОСА G+OCA pro iPhone ХS Max
refparts,IPHONE XS MAX,Скло дисплейного модулю,1.95,USD,Скло+ОСА G+OCA pro iPhone ХS Max
refparts,IPHONE XS MAX,Скло дисплейного модулю,0.7,USD,Скло+ОСА iPhone ХS Max під оригінал
refparts,IPHONE XS MAX,Скло дисплейного модулю,0.7,USD,Скло+ОСА iPhone ХS Max під оригінал
refparts,IPHONE XS MAX,Скло дисплейного модулю,0.7,USD,Скло+ОСА iPhone ХS Max під оригінал
refparts,IPHONE XS MAX,Скло дисплейного модулю,1.9,USD,Скло+ОСА MUSTTBY iPhone XS Max
refparts,IPHONE XS MAX,Скло дисплейного модулю,1.95,USD,Скло+ОСА MUSTTBY iPhone XS Max
refparts,IPHONE XS MAX,Скло дисплейного модулю,2.0,USD,Скло+ОСА MUSTTBY iPhone XS Max
refparts,IPHONE XS MAX,,3.9,USD,Скло+тач iPhone ХS Max під оригінал
refparts,IPHONE XS MAX,,3.9,USD,Скло+тач iPhone ХS Max під оригінал
refparts,IPHONE XS MAX,,3.9,USD,Скло+тач iPhone ХS Max під оригінал
refparts,IPHONE XS MAX,,3.9,USD,Скло+тач+OCA 200 um iPhone ХS Max під оригінал
refparts,IPHONE XS MAX,,3.9,USD,Скло+тач+OCA 200 um iPhone ХS Max під оригінал
refparts,IPHONE XS MAX,,3.9,USD,Скло+тач+OCA 200 um iPhone ХS Max під оригінал
refparts,IPHONE XS MAX,,8.8,USD,Форма для скла iPhone ХS Max
refparts,IPHONE XS MAX,,8.9,USD,Форма для скла iPhone ХS Max
refparts,IPHONE XS MAX,,9.0,USD,Форма для скла iPhone ХS Max
refparts,IPHONE XS MAX,,12.8,USD,Форма для скла iPhone ХS Max зелена
refparts,IPHONE XS MAX,,13.0,USD,Форма для скла iPhone ХS Max зелена
refparts,IPHONE XS MAX,,13.2,USD,Форма для скла iPhone ХS Max зелена
refparts,IPHONE XS MAX,,13.9,USD,Форма-тримач рамок iPhone XS Max металева зелена
refparts,IPHONE XS MAX,,14.1,USD,Форма-тримач рамок iPhone XS Max металева зелена
refparts,IPHONE XS MAX,,14.3,USD,Форма-тримач рамок iPhone XS Max металева зелена
refparts,IPHONE 11,,10.4,USD,Заводска плівка iPhone XR/ 11 рулон
refparts,IPHONE 11,,10.6,USD,Заводска плівка iPhone XR/ 11 рулон
refparts,IPHONE 11,,10.8,USD,Заводска плівка iPhone XR/ 11 рулон
refparts,IPHONE XR,,0.1,USD,Поляризаційна плівка iPhone ХR оригінал
refparts,IPHONE XR,,0.1,USD,Поляризаційна плівка iPhone ХR оригінал
refparts,IPHONE XR,,0.1,USD,Поляризаційна плівка iPhone ХR оригінал
refparts,IPHONE XR,,0.15,USD,Сітка динаміка iPhone ХR
refparts,IPHONE XR,,0.16,USD,Сітка динаміка iPhone ХR
refparts,IPHONE XR,,0.17,USD,Сітка динаміка iPhone ХR
refparts,IPHONE XR,,0.7,USD,Скло+рамка iPhone ХR під оригінал
refparts,IPHONE XR,,0.7,USD,Скло+рамка iPhone ХR під оригінал
refparts,IPHONE XR,,0.7,USD,Скло+рамка iPhone ХR під оригінал
refparts,IPHONE XR,,2.9,USD,Скло+рамка+ОСА G+OCA pro iPhone ХR під оригінал
refparts,IPHONE XR,,2.95,USD,Скло+рамка+ОСА G+OCA pro iPhone ХR під оригінал
refparts,IPHONE XR,,3.0,USD,Скло+рамка+ОСА G+OCA pro iPhone ХR під оригінал
refparts,IPHONE XR,,10.0,USD,Скло+тач+рамка+ОСА+сіточка iPhone XR під оригінал
refparts,IPHONE XR,,10.1,USD,Скло+тач+рамка+ОСА+сіточка iPhone XR під оригінал
refparts,IPHONE XR,,10.2,USD,Скло+тач+рамка+ОСА+сіточка iPhone XR під оригінал
refparts,IPHONE XR,,3.9,USD,Скло+тач+рамка+сіточка iPhone ХR під оригінал
refparts,IPHONE XR,,3.9,USD,Скло+тач+рамка+сіточка iPhone ХR під оригінал
refparts,IPHONE XR,,3.9,USD,Скло+тач+рамка+сіточка iPhone ХR під оригінал
refparts,IPHONE XS,,1.9,USD,Гумовий килимок iPhone Х/ XS
refparts,IPHONE XS,,1.9,USD,Гумовий килимок iPhone Х/ XS
refparts,IPHONE XS,,1.9,USD,Гумовий килимок iPhone Х/ XS
refparts,IPHONE 11 PRO,,10.4,USD,Заводска плівка iPhone X/ XS/ 11 Pro рулон
refparts,IPHONE 11 PRO,,10.6,USD,Заводска плівка iPhone X/ XS/ 11 Pro рулон
refparts,IPHONE 11 PRO,,10.8,USD,Заводска плівка iPhone X/ XS/ 11 Pro рулон
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 100 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 100 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 100 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 150 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 150 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 150 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 200 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 200 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 200 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 250 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 250 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro Mitsubishi 250 um
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro SJ
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro SJ
refparts,IPHONE 11 PRO,,0.1,USD,ОСА-плівка iPhone Х/ XS/ 11 Pro SJ
refparts,IPHONE XS,,0.1,USD,Поляризаційна плівка iPhone Х/ XS оригінал
refparts,IPHONE XS,,0.1,USD,Поляризаційна плівка iPhone Х/ XS оригінал
refparts,IPHONE XS,,0.1,USD,Поляризаційна плівка iPhone Х/ XS оригінал
refparts,IPHONE XS,Витратні матеріали для монтажу,0.9,USD,Рамка дисплея G+OCA pro iPhone X з проклейкою
refparts,IPHONE XS,Витратні матеріали для монтажу,0.95,USD,Рамка дисплея G+OCA pro iPhone X з проклейкою
refparts,IPHONE XS,Витратні матеріали для монтажу,1.0,USD,Рамка дисплея G+OCA pro iPhone X з проклейкою
refparts,IPHONE XS,Витратні матеріали для монтажу,0.9,USD,Рамка дисплея G+OCA pro iPhone ХS з проклейкою
refparts,IPHONE XS,Витратні матеріали для монтажу,0.95,USD,Рамка дисплея G+OCA pro iPhone ХS з проклейкою
refparts,IPHONE XS,Витратні матеріали для монтажу,1.0,USD,Рамка дисплея G+OCA pro iPhone ХS з проклейкою
refparts,IPHONE XS MAX,,0.15,USD,Сітка динаміка iPhone Х/ XS/ XS Max
refparts,IPHONE XS MAX,,0.16,USD,Сітка динаміка iPhone Х/ XS/ XS Max
refparts,IPHONE XS MAX,,0.17,USD,Сітка динаміка iPhone Х/ XS/ XS Max
refparts,IPHONE XS,Скло дисплейного модулю,2.6,USD,Скло+ОСА Feaglet iPhone Х/ XS
refparts,IPHONE XS,Скло дисплейного модулю,2.65,USD,Скло+ОСА Feaglet iPhone Х/ XS
refparts,IPHONE XS,Скло дисплейного модулю,2.7,USD,Скло+ОСА Feaglet iPhone Х/ XS
refparts,IPHONE XS,Скло дисплейного модулю,1.75,USD,Скло+ОСА G+OCA pro iPhone Х / XS
refparts,IPHONE XS,Скло дисплейного модулю,1.8,USD,Скло+ОСА G+OCA pro iPhone Х / XS
refparts,IPHONE XS,Скло дисплейного модулю,1.85,USD,Скло+ОСА G+OCA pro iPhone Х / XS
refparts,IPHONE XS,Скло дисплейного модулю,0.7,USD,Скло+ОСА iPhone Х під оригінал
refparts,IPHONE XS,Скло дисплейного модулю,0.7,USD,Скло+ОСА iPhone Х під оригінал
refparts,IPHONE XS,Скло дисплейного модулю,0.7,USD,Скло+ОСА iPhone Х під оригінал
refparts,IPHONE XS,Скло дисплейного модулю,0.7,USD,Скло+ОСА iPhone ХS під оригінал
refparts,IPHONE XS,Скло дисплейного модулю,0.7,USD,Скло+ОСА iPhone ХS під оригінал
refparts,IPHONE XS,Скло дисплейного модулю,0.7,USD,Скло+ОСА iPhone ХS під оригінал
refparts,IPHONE XS,Скло дисплейного модулю,1.75,USD,Скло+ОСА MUSTTBY iPhone Х/ XS
refparts,IPHONE XS,Скло дисплейного модулю,1.8,USD,Скло+ОСА MUSTTBY iPhone Х/ XS
refparts,IPHONE XS,Скло дисплейного модулю,1.85,USD,Скло+ОСА MUSTTBY iPhone Х/ XS
refparts,IPHONE XS,,3.9,USD,Скло+тач iPhone ХS під оригінал
refparts,IPHONE XS,,3.9,USD,Скло+тач iPhone ХS під оригінал
refparts,IPHONE XS,,3.9,USD,Скло+тач iPhone ХS під оригінал
refparts,IPHONE XS,,3.9,USD,Скло+тач+OCA 200 um iPhone Х під оригінал
refparts,IPHONE XS,,3.9,USD,Скло+тач+OCA 200 um iPhone Х під оригінал
refparts,IPHONE XS,,3.9,USD,Скло+тач+OCA 200 um iPhone Х під оригінал
refparts,IPHONE XS,,8.0,USD,Скло+тач+OCA+сіточка iPhone Х під оригінал
refparts,IPHONE XS,,8.1,USD,Скло+тач+OCA+сіточка iPhone Х під оригінал
refparts,IPHONE XS,,8.2,USD,Скло+тач+OCA+сіточка iPhone Х під оригінал
refparts,IPHONE XS,,8.0,USD,Скло+тач+OCA+сіточка iPhone ХS під оригінал
refparts,IPHONE XS,,8.1,USD,Скло+тач+OCA+сіточка iPhone ХS під оригінал
refparts,IPHONE XS,,8.2,USD,Скло+тач+OCA+сіточка iPhone ХS під оригінал
refparts,IPHONE XS,,8.8,USD,Форма для скла iPhone Х/ XS
refparts,IPHONE XS,,8.9,USD,Форма для скла iPhone Х/ XS
refparts,IPHONE XS,,9.0,USD,Форма для скла iPhone Х/ XS
refparts,IPHONE XS,,12.8,USD,Форма для скла iPhone Х/ XS зелена
refparts,IPHONE XS,,13.0,USD,Форма для скла iPhone Х/ XS зелена
refparts,IPHONE XS,,13.2,USD,Форма для скла iPhone Х/ XS зелена
refparts,IPHONE XS,,13.9,USD,Форма-тримач рамок iPhone X/ XS металева зелена
refparts,IPHONE XS,,14.1,USD,Форма-тримач рамок iPhone X/ XS металева зелена
refparts,IPHONE XS,,14.3,USD,Форма-тримач рамок iPhone X/ XS металева зелена
refparts,IPHONE 7 PLUS,,0.7,USD,Скло+рамка iPhone 7 Plus біле
refparts,IPHONE 7 PLUS,,0.7,USD,Скло+рамка iPhone 7 Plus біле
refparts,IPHONE 7 PLUS,,0.7,USD,Скло+рамка iPhone 7 Plus біле
refparts,IPHONE 7 PLUS,,0.7,USD,Скло+рамка iPhone 7 Plus чорне
refparts,IPHONE 7 PLUS,,0.7,USD,Скло+рамка iPhone 7 Plus чорне
refparts,IPHONE 7 PLUS,,0.7,USD,Скло+рамка iPhone 7 Plus чорне
refparts,IPHONE 8,,0.7,USD,Скло+рамка iPhone 7 біле
refparts,IPHONE 8,,0.7,USD,Скло+рамка iPhone 7 біле
refparts,IPHONE 8,,0.7,USD,Скло+рамка iPhone 7 біле
refparts,IPHONE 8,,0.7,USD,Скло+рамка iPhone 7 чорне
refparts,IPHONE 8,,0.7,USD,Скло+рамка iPhone 7 чорне
refparts,IPHONE 8,,0.7,USD,Скло+рамка iPhone 7 чорне
refparts,IPHONE 8 PLUS,,0.7,USD,Скло+рамка iPhone 8 Plus чорне
refparts,IPHONE 8 PLUS,,0.7,USD,Скло+рамка iPhone 8 Plus чорне
refparts,IPHONE 8 PLUS,,0.7,USD,Скло+рамка iPhone 8 Plus чорне
refparts,IPHONE 8,,0.7,USD,Скло+рамка iPhone 8 біле
refparts,IPHONE 8,,0.7,USD,Скло+рамка iPhone 8 біле
refparts,IPHONE 8,,0.7,USD,Скло+рамка iPhone 8 біле
refparts,IPHONE 8,,0.9,USD,Скло+рамка+ОСА G+OCA pro iPhone 8 біле
refparts,IPHONE 8,,0.9,USD,Скло+рамка+ОСА G+OCA pro iPhone 8 біле
refparts,IPHONE 8,,0.9,USD,Скло+рамка+ОСА G+OCA pro iPhone 8 біле
refparts,IPHONE 8,,2.5,USD,Скло+рамка+ОСА G+OCA pro iPhone 8 чорне
refparts,IPHONE 8,,2.55,USD,Скло+рамка+ОСА G+OCA pro iPhone 8 чорне
refparts,IPHONE 8,,2.6,USD,Скло+рамка+ОСА G+OCA pro iPhone 8 чорне
refparts,IPHONE 7 PLUS,,0.9,USD,Скло+рамка+ОСА iPhone 7 Plus біле
refparts,IPHONE 7 PLUS,,0.9,USD,Скло+рамка+ОСА iPhone 7 Plus біле
refparts,IPHONE 7 PLUS,,0.9,USD,Скло+рамка+ОСА iPhone 7 Plus біле
refparts,IPHONE 8 PLUS,,0.9,USD,Скло+рамка+ОСА iPhone 8 Plus біле
refparts,IPHONE 8 PLUS,,0.9,USD,Скло+рамка+ОСА iPhone 8 Plus біле
refparts,IPHONE 8 PLUS,,0.9,USD,Скло+рамка+ОСА iPhone 8 Plus біле
levelparts,IPHONE 11,,16.8,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 11 PRO,,33.9,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 11 PRO MAX,,36.4,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 12,,21.5,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 12 PRO,,41.8,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 12 PRO MAX,,43.3,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 13,,21.4,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 13 PRO,,42.8,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 13 PRO MAX,,43.6,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 14,,14.4,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 14,Кришка корпусу задня без обвісу,9.5,USD,𝐂кло корпусу iPhone
levelparts,IPHONE 14 PRO,,45.9,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 14 PRO MAX,,47.3,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 15,,16.1,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 15 PRO,,35.3,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 15 PRO MAX,,38.0,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 16,,18.7,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 16,Кришка корпусу задня без обвісу,13.0,USD,𝐂кло корпусу iPhone
levelparts,IPHONE 16 PLUS,,18.7,USD,"𝐊орпус iPhone
(Якість оригінал 1:1)"
levelparts,IPHONE 16 PLUS,Кришка корпусу задня без обвісу,13.0,USD,𝐂кло корпусу iPhone
levelparts,IPHONE 16 PRO MAX,Кришка корпусу задня без обвісу,19.0,USD,𝐂кло корпусу iPhone
uparts,,Витратні матеріали для монтажу,1.3,USD,"Клей-Герметик B7000, Универсальный, Прозрачный, 15 мл"
uparts,,Витратні матеріали для монтажу,3.1,USD,"Клей-Герметик B7000, Универсальный, Прозрачный, 110 мл"
uparts,,Витратні матеріали для монтажу,3.0,USD,Клей силиконовый T-7000 черный 110мл с дозатором
uparts,,Витратні матеріали для монтажу,0.9,USD,"Клей Relife T7000, 15 мл., Черны"
uparts,,Витратні матеріали для монтажу,12.0,USD,Клей с повышенной адгезией HL (30 мл.)
uparts,,Витратні матеріали для монтажу,25.0,USD,клей LOCTITE 3542 30мл
uparts,,Витратні матеріали для монтажу,1.8,USD,"Праймер 3М, Primer 94 с кисточкой, 10 мл"
uparts,,Витратні матеріали для монтажу,1.9,USD,"Клей 2UUL DA42, 25 мл., Чорний"
uparts,,Витратні матеріали для монтажу,1.9,USD,"Клей 2UUL DA42, 25 мл., Білий"
uparts,,Витратні матеріали для монтажу,9.0,USD,"Клей 2UUL Guru Glue Soft Buffer Adhesive DA43, поліуретановий, для рамок, 30мл, чорний + 20 насадок дозаторів"
uparts,,Витратні матеріали для монтажу,9.0,USD,"Клей 2UUL Guru Glue Soft Buffer Adhesive DA44, поліуретановий, для рамок, 30мл, білий + 20 насадок дозаторів"
uparts,,Витратні матеріали для монтажу,3.5,USD,"Клей 2UUL DA45 Mr. Glue, 60 мл., Чорний"
uparts,,Витратні матеріали для монтажу,4.7,USD,Спрей FALCON 530 для очистки плат (550 мл)
uparts,,Витратні матеріали для монтажу,3.0,USD,"Клей 2UUL DA45 Mr. Glue, 60 мл., Белый"
uparts,,Витратні матеріали для монтажу,0.47,USD,"Голка для дозування клею (флюсу), металев (22G)"
uparts,,Витратні матеріали для монтажу,0.6,USD,"Голка для дозування клею (флюсу), металев (23G)"
uparts,,Витратні матеріали для монтажу,1.3,USD,Двосторонній скотч 3M (3мм x 25м) Чорний
uparts,,Витратні матеріали для монтажу,1.64,USD,Двосторонній скотч 3M (5мм x 25м) Чорний
uparts,,Витратні матеріали для монтажу,1.25,USD,Скотч двухсторонний акриловый 3М 2 мм красный
uparts,,Витратні матеріали для монтажу,1.36,USD,Скотч двухсторонний акриловый 3М 3 мм красный
uparts,,Витратні матеріали для монтажу,3.0,USD,Скотч двухсторонний акриловый 3М 4 мм красный
uparts,,Витратні матеріали для монтажу,2.3,USD,Скотч двухсторонний акриловый 3М 5 мм красный
uparts,,Витратні матеріали для монтажу,3.5,USD,Скотч двухсторонний акриловый 3М 6 мм красный
uparts,,Витратні матеріали для монтажу,0.64,USD,"Термостійкий скотч каптон, термоскотч 3мм"
uparts,,Витратні матеріали для монтажу,0.75,USD,"Термостійкий скотч каптон, термоскотч 5мм"
uparts,,Витратні матеріали для монтажу,0.91,USD,"Термостійкий скотч каптон, термоскотч 8мм"
uparts,,Витратні матеріали для монтажу,2.62,USD,"Термостійкий скотч каптон, термоскотч 18мм"
uparts,,Витратні матеріали для монтажу,4.5,USD,"Термостійкий скотч каптон, термоскотч 30мм"
uparts,,Витратні матеріали для монтажу,4.5,USD,Чистячі серветки 2UUL CL01 (10*10 см) (100 шт.)
uparts,,Витратні матеріали для монтажу,4.0,USD,Антистатические салфетки Kaisi 2036 (200шт)
uparts,,Витратні матеріали для монтажу,0.5,USD,Меламінова губка
uparts,,Витратні матеріали для монтажу,6.0,USD,Наногубки для чистки электроники KSLiD S200
uparts,,Інструменти,0.79,USD,Набір лез Kaisi №16
uparts,,Інструменти,0.79,USD,Набір лез Kaisi №12
uparts,,Інструменти,0.79,USD,Набір лез Kaisi №4
uparts,,Інструменти,0.8,USD,"Леза скальпеля Kaisi №17 для ручок з цангою, упаковка 10 шт."
uparts,,Інструменти,1.0,USD,"Леза для скальпеля X-Acto 4A для ручок з цангою, упаковка 10шт."
uparts,,Інструменти,0.45,USD,Леза скальпеля FR1 mechanic
uparts,,Інструменти,10.0,USD,Набор лезвий RJ #15 (100 шт)
uparts,,Інструменти,0.7,USD,Лопатка пластиковая для вскрытия корпусов техники
uparts,,Інструменти,1.6,USD,Лопатка RELIFE RL-060B
uparts,,Інструменти,8.5,USD,Ніж зняття компаунда (4 в 1) 2UUL DA11
uparts,,Інструменти,4.9,USD,"Набор лезвий для BGA микросхем (компаунда) 2UUL DA14 ""S"" (без ручки+4 лезвия)"
uparts,,Інструменти,4.9,USD,"Набор лезвий для BGA микросхем (компаунда) 2UUL DA14 ""Е"" (без ручки+4 лезвия)"
uparts,,Інструменти,4.9,USD,"Набор лезвий для BGA микросхем (компаунда) 2UUL DA14 ""X"" (без ручки+4 лезвия)"
uparts,,Інструменти,4.9,USD,"Набор лезвий для BGA микросхем (компаунда) 2UUL DA14 ""Y"" (без ручки+4 лезвия)"
uparts,,Інструменти,1.7,USD,Струна сепараторная 0.03
uparts,,Інструменти,1.7,USD,Струна сепараторная 0.035
uparts,,Інструменти,1.7,USD,Струна сепараторная 0.1
uparts,,Інструменти,1.0,USD,"Карта металлическая QianLi шестиугольник, для разборки"
uparts,,Інструменти,1.0,USD,"Карта металлическая QianLi пятиугольник, для разборки"
uparts,,Інструменти,19.0,USD,Набір інструментів Air Slice Open для Macbook Air Pro
uparts,,Інструменти,11.0,USD,Отвертка Qianli 3d i-Thor B (Tri-point)
uparts,,Інструменти,11.0,USD,Отвертка Qianli 3d i-Thor A (Philips)
uparts,,Інструменти,11.0,USD,Отвертка Qianli 3d i-Thor C (Pentalobe)
uparts,,Інструменти,11.0,USD,Отвертка Qianli 3d i-Thor D (Pinhead Philips)
uparts,,Інструменти,11.0,USD,Отвертка Qianli 3d i-Thor E (T2 Torx)
uparts,,Інструменти,6.0,USD,Отвертка латунная 2D пятиконечная звезда 0.8
uparts,,Інструменти,6.0,USD,Отвертка латунная 2D Y 0.6
