Артикул,Пристрій,Клас,К-ть пропозицій,Найкраща ціна $,Постачальник,Всі пропозиції
U.008.000-006,Apple IPhone 15 Pro,АКБ без калібрування,3,9.5,icracked,9.5$ icracked (Банка (АКБ без контроллера)) | 18.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 19.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.009.000-072,Apple IPhone 15 Pro,АКБ з калібруванням,1,36.0,icracked,36.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-006,Apple IPhone 15 Pro,АКБ з калібруванням,1,36.0,icracked,36.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-014,Apple IPhone 15 Pro,АКБ з калібруванням,1,36.0,icracked,36.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.014.000-004,Apple IPhone 15 Pro,Вібро-мотор,0,,,
U.016.000-008,Apple IPhone 15 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-009,Apple IPhone 15 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-010,Apple IPhone 15 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-011,Apple IPhone 15 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.020.000-003,Apple IPhone 15 Pro,Датчик освітелння,0,,,
U.021.000-008,Apple IPhone 15 Pro,Динамік верхній (Speaker),0,,,
U.021.000-017,Apple IPhone 15 Pro,Динамік верхній (Speaker),0,,,
U.022.000-008,Apple IPhone 15 Pro,Динамік нижній (Buzzer),0,,,
U.023.000-043,Apple IPhone 15 Pro,Дисплейний модуль,0,,,
U.023.000-076,Apple iPhone 17 Pro,Дисплейний модуль,0,,,
U.023.000-077,Apple iPhone 17 Pro Max,Дисплейний модуль,0,,,
U.023.000-082,Apple iPhone 17 Pro Max,Дисплейний модуль,0,,,
U.023.000-078,Apple iPhone 17,Дисплейний модуль,0,,,
U.023.000-084,Apple iPhone 17,Дисплейний модуль,0,,,
U.023.000-079,Apple iPhone 17 Pro,Дисплейний модуль,0,,,
U.023.000-083,Apple iPhone 17 Pro,Дисплейний модуль,0,,,
U.023.000-007,Apple IPhone 15 Pro,Дисплейний модуль,0,,,
U.024.000-012,Apple IPhone 15 Pro,Кришка корпусу задня з обвісом,0,,,
U.024.000-013,Apple IPhone 15 Pro,Кришка корпусу задня з обвісом,0,,,
U.024.000-014,Apple IPhone 15 Pro,Кришка корпусу задня з обвісом,0,,,
U.024.000-015,Apple IPhone 15 Pro,Кришка корпусу задня з обвісом,0,,,
U.024.000-035,Apple iPhone 15,Кришка корпусу задня з обвісом,0,,,
U.026.000-004,Apple IPhone 15 Pro,Камера основна з лідаром,0,,,
U.026.000-008,Apple IPhone 15 Pro,Камера основна з лідаром,0,,,
U.027.000-002,Apple IPhone 15 Pro,Камера фронтальна з FaceID,0,,,
U.035.000-003,Apple IPhone 15 Pro,Комплект скла основної камери,0,,,
U.035.000-012,Apple IPhone 15 Pro,Комплект скла основної камери,0,,,
U.035.000-027,Apple IPhone 15 Pro,Комплект скла основної камери,0,,,
U.037.000-007,Apple IPhone 15 Pro,Корпус смартфону в зборі без магніту,0,,,
U.040.000-008,Apple IPhone 15 Pro,Корпус смартфону з кнопками,0,,,
U.042.000-005,Apple IPhone 15 Pro,Датчик лідар,0,,,
U.048.000-001,Apple IPhone 15 Pro,Проклейка для АКБ,0,,,
U.049.000-003,Apple IPhone 15 Pro,Проклейка для ДМ,0,,,
U.049.000-008,Apple IPhone 15 Pro,Проклейка для ДМ,0,,,
U.050.000-002,Apple IPhone 15 Pro,Проклейка корпусна,0,,,
U.061.000-005,Apple IPhone 15 Pro,Скло дисплейного модулю,12,2.3,refparts,2.3$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.3$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 3.35$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro) | 3.4$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro) | 3.45$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro)
U.061.000-021,Apple IPhone 15 Pro,Скло дисплейного модулю,12,2.3,refparts,2.3$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.3$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 3.35$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro) | 3.4$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro) | 3.45$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro)
U.061.000-024,Apple IPhone 15 Pro,Скло дисплейного модулю,12,2.3,refparts,2.3$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.3$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 3.35$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro) | 3.4$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro) | 3.45$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro)
U.066.000-005,Apple IPhone 15 Pro,Чіп захисту ДМ,0,,,
U.074.000-004,Apple IPhone 15 Pro,"Шлейф зі спалахом, мікрофоном і бездротовою зарядкою",0,,,
U.075.000-009,Apple IPhone 15 Pro,Шлейф кнопок гучності і вмикання,0,,,
U.076.000-005,Apple IPhone 15 Pro,Шлейф модулю Bluetooth/NFC,0,,,
U.078.000-004,Apple IPhone 15 Pro,Шлейф модулю WiFi,0,,,
U.078.000-008,Apple IPhone 15 Pro,Шлейф модулю WiFi,0,,,
U.079.000-007,Apple IPhone 15 Pro,Шлейф нижній із зарядним портом і мікрофоном,0,,,
U.081.000-028,Apple IPhone 15 Pro,Кришка корпусу задня без обвісу,1,15.5,levelparts,15.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-029,Apple IPhone 15 Pro,Кришка корпусу задня без обвісу,1,15.5,levelparts,15.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-030,Apple IPhone 15 Pro,Кришка корпусу задня без обвісу,1,15.5,levelparts,15.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-031,Apple IPhone 15 Pro,Кришка корпусу задня без обвісу,1,15.5,levelparts,15.5$ levelparts (𝐂кло корпусу iPhone)
U.082.000-003,Apple IPhone 15 Pro,Шлейф модулю GPS,0,,,
U.084.000-043,Apple IPhone 15 Pro,Корпус смартфону в зборі,0,,,
U.084.000-044,Apple IPhone 15 Pro,Корпус смартфону в зборі,0,,,
U.084.000-045,Apple IPhone 15 Pro,Корпус смартфону в зборі,0,,,
U.084.000-046,Apple IPhone 15 Pro,Корпус смартфону в зборі,0,,,
U.127.000-001,Apple IPhone 15 Pro,Шлейф програмування FaceID,0,,,
U.134.000-001,Apple IPhone 15 Pro,Рамка корпуса,0,,,
U.134.000-002,Apple IPhone 15 Pro,Рамка корпуса,0,,,
U.009.000-081,Apple IPhone 15 Pro,АКБ з калібруванням,1,36.0,icracked,36.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.069.000-008,Apple IPhone 15 Pro,Шлейф верхній з датчиком світла,0,,,
U.183.000-001,,Стікери,0,,,
U.165.000-002,,Клей фотополімерний,0,,,
U.143.000-001,Apple IPhone 15 Pro,Шлейф програмування,0,,,
U.143.000-012,Apple iPhone 16 Pro,Шлейф програмування,0,,,
U.143.000-005,Apple iPhone 15 Pro Max,Шлейф програмування,0,,,
U.143.000-013,Apple iPhone 16 Pro Max,Шлейф програмування,0,,,
U.143.000-007,,Шлейф програмування,0,,,
U.143.000-011,,Шлейф програмування,0,,,
U.143.000-014,,Шлейф програмування,0,,,
U.143.000-010,,Шлейф програмування,0,,,
U.143.000-009,,Шлейф програмування,0,,,
U.143.000-008,,Шлейф програмування,0,,,
U.016.000-038,Apple IPhone 15 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-039,Apple IPhone 15 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-040,Apple IPhone 15 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-041,Apple IPhone 15 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.049.000-019,Apple IPhone 15 Pro,Проклейка для ДМ,0,,,
U.050.000-007,Apple IPhone 15 Pro,Проклейка корпусна,0,,,
U.050.000-009,Apple iPhone 14,Проклейка корпусна,0,,,
U.008.000-018,Apple IPhone 15 Pro,АКБ без калібрування,3,9.5,icracked,9.5$ icracked (Банка (АКБ без контроллера)) | 18.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 19.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.134.000-006,Apple IPhone 15 Pro,Рамка корпуса,0,,,
U.134.000-023,Apple iPhone 15 Pro,Рамка корпуса,0,,,
U.061.000-054,Apple IPhone 15 Pro,Скло дисплейного модулю,12,2.3,refparts,2.3$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.3$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 3.35$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro) | 3.4$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro) | 3.45$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro)
U.009.000-085,Apple IPhone 15 Pro,АКБ з калібруванням,1,36.0,icracked,36.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.161.000-003,Apple IPhone 15 Pro,Форма полірувальна,0,,,
U.131.000-005,Apple IPhone 15 Pro,Шлейф фронтальної камери,0,,,
U.131.000-007,Apple iPhone 15,Шлейф фронтальної камери,0,,,
U.131.000-008,Apple iPhone 15 Pro Max,Шлейф фронтальної камери,0,,,
U.008.000-007,Apple IPhone 15 Pro Max,АКБ без калібрування,3,10.0,icracked,10.0$ icracked (Банка (АКБ без контроллера)) | 19.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 20.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.009.000-073,Apple IPhone 15 Pro Max,АКБ з калібруванням,1,38.0,icracked,38.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-074,Apple IPhone 15 Pro Max,АКБ з калібруванням,1,38.0,icracked,38.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-007,Apple IPhone 15 Pro Max,АКБ з калібруванням,1,38.0,icracked,38.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-008,Apple IPhone 15 Pro Max,АКБ з калібруванням,1,38.0,icracked,38.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-015,Apple IPhone 15 Pro Max,АКБ з калібруванням,1,38.0,icracked,38.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-076,Apple IPhone 15 Pro Max,АКБ з калібруванням,1,38.0,icracked,38.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.014.000-007,Apple IPhone 15 Pro Max,Вібро-мотор,0,,,
U.016.000-012,Apple IPhone 15 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-013,Apple IPhone 15 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-014,Apple IPhone 15 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-015,Apple IPhone 15 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.020.000-004,Apple IPhone 15 Pro Max,Датчик освітелння,0,,,
U.021.000-009,Apple IPhone 15 Pro Max,Динамік верхній (Speaker),0,,,
U.022.000-009,Apple IPhone 15 Pro Max,Динамік нижній (Buzzer),0,,,
U.023.000-044,Apple IPhone 15 Pro Max,Дисплейний модуль,0,,,
U.023.000-008,Apple IPhone 15 Pro Max,Дисплейний модуль,0,,,
U.023.000-056,Apple IPhone 15 Pro Max,Дисплейний модуль,0,,,
U.023.000-057,Apple IPhone 15 Pro Max,Дисплейний модуль,0,,,
U.023.000-058,Apple IPhone 15 Pro Max,Дисплейний модуль,0,,,
U.024.000-016,Apple IPhone 15 Pro Max,Кришка корпусу задня з обвісом,0,,,
U.024.000-017,Apple IPhone 15 Pro Max,Кришка корпусу задня з обвісом,0,,,
U.024.000-018,Apple IPhone 15 Pro Max,Кришка корпусу задня з обвісом,0,,,
U.024.000-019,Apple IPhone 15 Pro Max,Кришка корпусу задня з обвісом,0,,,
U.026.000-005,Apple IPhone 15 Pro Max,Камера основна з лідаром,0,,,
U.026.000-009,Apple IPhone 15 Pro Max,Камера основна з лідаром,0,,,
U.027.000-003,Apple IPhone 15 Pro Max,Камера фронтальна з FaceID,0,,,
U.033.000-005,Apple IPhone 15 Pro Max,Комплект кнопок регулювання гучності та увімкнення,0,,,
U.035.000-004,Apple IPhone 15 Pro Max,Комплект скла основної камери,0,,,
U.035.000-013,Apple IPhone 15 Pro Max,Комплект скла основної камери,0,,,
U.035.000-015,Apple IPhone 15 Pro Max,Комплект скла основної камери,0,,,
U.042.000-006,Apple IPhone 15 Pro Max,Датчик лідар,0,,,
U.048.000-002,Apple IPhone 15 Pro Max,Проклейка для АКБ,0,,,
U.049.000-004,Apple IPhone 15 Pro Max,Проклейка для ДМ,0,,,
U.049.000-009,Apple IPhone 15 Pro Max,Проклейка для ДМ,0,,,
U.050.000-003,Apple IPhone 15 Pro Max,Проклейка корпусна,0,,,
U.061.000-006,Apple IPhone 15 Pro Max,Скло дисплейного модулю,12,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 3.75$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.8$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.85$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro Max)
U.061.000-016,Apple IPhone 15 Pro Max,Скло дисплейного модулю,12,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 3.75$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.8$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.85$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro Max)
U.061.000-017,Apple IPhone 15 Pro Max,Скло дисплейного модулю,12,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 3.75$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.8$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.85$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro Max)
U.061.000-018,Apple IPhone 15 Pro Max,Скло дисплейного модулю,12,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 3.75$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.8$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.85$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro Max)
U.061.000-066,Apple iPhone 15 Pro,Скло дисплейного модулю,12,2.3,refparts,2.3$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.3$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro) | 3.35$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro) | 3.4$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro) | 3.45$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro)
U.061.000-067,Apple iPhone 16 Pro Max,Скло дисплейного модулю,12,2.35,refparts,2.35$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.4$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.45$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.9$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 2.95$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 3.0$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16 Pro Max) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16 Pro Max) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16 Pro Max)
U.066.000-006,Apple IPhone 15 Pro Max,Чіп захисту ДМ,0,,,
U.069.000-003,Apple IPhone 15 Pro Max,Шлейф верхній з датчиком світла,0,,,
U.072.000-002,Apple IPhone 15 Pro Max,Шлейф із зарядкою та мікрофоном,0,,,
U.072.000-003,Apple iPhone 15 Pro,Шлейф із зарядкою та мікрофоном,0,,,
U.072.000-004,Apple iPhone 13 Pro,Шлейф із зарядкою та мікрофоном,0,,,
U.072.000-005,Apple iPhone 16 Pro Max,Шлейф із зарядкою та мікрофоном,0,,,
U.072.000-006,Apple iPhone 16 Pro,Шлейф із зарядкою та мікрофоном,0,,,
U.074.000-005,Apple IPhone 15 Pro Max,"Шлейф зі спалахом, мікрофоном і бездротовою зарядкою",0,,,
U.075.000-010,Apple IPhone 15 Pro Max,Шлейф кнопок гучності і вмикання,0,,,
U.076.000-006,Apple IPhone 15 Pro Max,Шлейф модулю Bluetooth/NFC,0,,,
U.076.000-015,Apple iPhone 15,Шлейф модулю Bluetooth/NFC,0,,,
U.078.000-005,Apple IPhone 15 Pro Max,Шлейф модулю WiFi,0,,,
U.079.000-008,Apple IPhone 15 Pro Max,Шлейф нижній із зарядним портом і мікрофоном,0,,,
U.081.000-032,Apple IPhone 15 Pro Max,Кришка корпусу задня без обвісу,1,15.5,levelparts,15.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-033,Apple IPhone 15 Pro Max,Кришка корпусу задня без обвісу,1,15.5,levelparts,15.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-034,Apple IPhone 15 Pro Max,Кришка корпусу задня без обвісу,1,15.5,levelparts,15.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-035,Apple IPhone 15 Pro Max,Кришка корпусу задня без обвісу,1,15.5,levelparts,15.5$ levelparts (𝐂кло корпусу iPhone)
U.082.000-001,Apple IPhone 15 Pro Max,Шлейф модулю GPS,0,,,
U.084.000-018,Apple IPhone 15 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-047,Apple IPhone 15 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-048,Apple IPhone 15 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-049,Apple IPhone 15 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-050,Apple IPhone 15 Pro Max,Корпус смартфону в зборі,0,,,
U.127.000-002,Apple IPhone 15 Pro Max,Шлейф програмування FaceID,0,,,
U.134.000-003,Apple IPhone 15 Pro Max,Рамка корпуса,0,,,
U.134.000-004,Apple IPhone 15 Pro Max,Рамка корпуса,0,,,
U.134.000-005,Apple IPhone 15 Pro Max,Рамка корпуса,0,,,
U.134.000-019,Apple iPhone 15 Pro Max,Рамка корпуса,0,,,
U.008.000-015,Apple IPhone 15 Pro Max,АКБ без калібрування,3,10.0,icracked,10.0$ icracked (Банка (АКБ без контроллера)) | 19.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 20.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.076.000-010,Apple IPhone 15 Pro Max,Шлейф модулю Bluetooth/NFC,0,,,
U.050.000-005,Apple IPhone 15 Pro Max,Проклейка корпусна,0,,,
U.016.000-034,Apple IPhone 15 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-035,Apple IPhone 15 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-036,Apple IPhone 15 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-037,Apple IPhone 15 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.134.000-007,Apple IPhone 15 Pro Max,Рамка корпуса,0,,,
U.134.000-020,Apple iPhone 15 Pro Max,Рамка корпуса,0,,,
U.134.000-022,Apple iPhone 16 Pro Max,Рамка корпуса,0,,,
U.134.000-026,,Рамка корпуса,0,,,
